input_id	dealiased_id	standard_id	short_id
url:https://twitter.com/krsahlin/status/1463169988689285125	url:https://twitter.com/krsahlin/status/1463169988689285125	url:https://twitter.com/krsahlin/status/1463169988689285125	J8wNXpvP
doi:10.21105/joss.00505	doi:10.21105/joss.00505	doi:10.21105/joss.00505	lThwIYBH
doi:10.1093/nar/gkab776	doi:10.1093/nar/gkab776	doi:10.1093/nar/gkab776	vFApiGX2
doi:10.1094/PHYTO-07-16-0252-R	doi:10.1094/PHYTO-07-16-0252-R	doi:10.1094/phyto-07-16-0252-r	jf4f1xTA
doi:10.1186/s13059-018-1554-6	doi:10.1186/s13059-018-1554-6	doi:10.1186/s13059-018-1554-6	j7nehrZT
doi:10.1186/s13059-020-02066-4	doi:10.1186/s13059-020-02066-4	doi:10.1186/s13059-020-02066-4	VsLophuT
doi:10.1145/3035918.3035963	doi:10.1145/3035918.3035963	doi:10.1145/3035918.3035963	ZT2VOiwV
kim_centrifuge_2016	kim_centrifuge_2016	kim_centrifuge_2016	xgU7LAGH
doi:10.21105/joss.00027	doi:10.21105/joss.00027	doi:10.21105/joss.00027	ExvjTLL3
matsakis_rust_2014	matsakis_rust_2014	matsakis_rust_2014	1BJ0SC4Ys
fan_assembly_2015	fan_assembly_2015	fan_assembly_2015	15Dmy6A7z
ondov_mash:_2016	ondov_mash:_2016	ondov_mash:_2016	lsqnY2RK
ondov_mash_2019	ondov_mash_2019	ondov_mash_2019	19vHgHJYB
solomon_fast_2016	solomon_fast_2016	solomon_fast_2016	5B6K86Qq
broder_resemblance_1997	broder_resemblance_1997	broder_resemblance_1997	53TJHLPh
koslicki_improving_2019	koslicki_improving_2019	koslicki_improving_2019	fgnkbVXb
